mean_mfcc1,mean_mfcc2,mean_mfcc3,mean_mfcc4,mean_mfcc5,mean_mfcc6,mean_mfcc7,mean_mfcc8,mean_mfcc9,mean_mfcc10,mean_mfcc11,mean_mfcc12,mean_mfcc13,mean_zcr,mean_centroid,mean_RMSE,label
-525.1925659179688,134.57623291015625,-98.15949249267578,3.923187494277954,-19.651155471801758,-6.114431381225586,-9.965023040771484,-0.40665164589881897,3.445621967315674,0.4846320152282715,1.3837288618087769,7.143322944641113,-7.762557506561279,0.22444661458333334,1431.075595066267,0.00761472899466753,0
-572.647216796875,131.7324676513672,-91.72225189208984,5.526857852935791,-14.194038391113281,-0.09281545877456665,-1.5178922414779663,0.7715718746185303,5.17927885055542,8.663110733032227,7.045288562774658,11.939301490783691,2.5756092071533203,0.18668619791666666,1395.3855370376778,0.004649888724088669,0
-571.4280395507812,140.02874755859375,-98.9879150390625,5.293384075164795,-21.78110694885254,0.3501417636871338,-2.571033477783203,-1.2139822244644165,-1.6013506650924683,6.8783392906188965,3.8805813789367676,6.861298561096191,-4.391836166381836,0.19547526041666666,1380.6857081266367,0.004303295165300369,0
-572.0029907226562,145.0008087158203,-94.62431335449219,-1.891399621963501,-15.876761436462402,-5.253743648529053,3.2013604640960693,-8.341083526611328,1.0247464179992676,4.060330390930176,6.010765075683594,2.4309892654418945,0.08647552132606506,0.18212890625,1329.3797821370122,0.005854928400367498,0
-789.2049560546875,118.58473205566406,-65.51811218261719,-14.02332878112793,-7.11962890625,-0.23651312291622162,0.9995580315589905,-0.33455297350883484,7.10567045211792,5.154721260070801,5.999471187591553,5.237318992614746,5.726260185241699,0.4033203125,1399.0949367172082,0.00182954384945333,0
-713.048583984375,71.11186218261719,-67.22731018066406,-6.163772106170654,-10.914246559143066,-8.706623077392578,5.519672393798828,-1.5477453470230103,4.288994312286377,4.584011554718018,-0.9812955260276794,1.7139813899993896,4.023985385894775,0.76806640625,1866.9947298174816,0.004558376036584377,0
-699.3998413085938,91.20760345458984,-62.073516845703125,-20.129098892211914,-12.878496170043945,-9.012590408325195,4.931888103485107,-3.9713993072509766,5.841798782348633,12.90295124053955,2.193577766418457,-3.5026023387908936,2.3111608028411865,0.3404947916666667,1479.9593552835586,0.002663508290424943,0
-679.49853515625,163.96324157714844,-101.12496185302734,-8.797429084777832,-19.576183319091797,-4.484003067016602,-1.5762864351272583,0.06908877938985825,5.762571334838867,3.1022534370422363,1.397879719734192,5.088255882263184,-0.8215089440345764,0.17740885416666666,1256.6846369656298,0.0016275106463581324,0
-673.9259643554688,165.2456512451172,-102.81352233886719,-10.284464836120605,-21.144426345825195,-5.539795398712158,-3.026937484741211,-0.9157076478004456,5.545645713806152,3.455831527709961,1.5050947666168213,7.535949230194092,-0.8638185858726501,0.16748046875,1233.5778426021102,0.0017625527689233422,0
-767.3920288085938,59.10821533203125,-41.744022369384766,-9.319324493408203,-1.3538552522659302,-0.7080550789833069,1.4513121843338013,1.9439449310302734,5.345420837402344,-1.1471288204193115,1.654801845550537,2.590543508529663,0.14170178771018982,0.7781575520833334,1965.785002072122,0.0040265838615596294,0
-735.2299194335938,55.43667984008789,-46.14369201660156,-19.665353775024414,-5.202812194824219,-2.682579517364502,0.2802058756351471,-1.0071465969085693,4.603939056396484,1.761053442955017,0.19340206682682037,3.3094329833984375,-0.905615508556366,0.3474934895833333,751.9184549764345,0.006156788673251867,0
-681.8005981445312,83.67599487304688,-68.95590209960938,-23.314329147338867,0.6870537996292114,-2.2653164863586426,0.8635511994361877,2.2661449909210205,5.92701530456543,-0.5380064845085144,0.9328171610832214,2.5197815895080566,0.20328135788440704,0.5183919270833334,1574.5888279960798,0.006661578081548214,0
-626.201416015625,97.0665283203125,-74.60247039794922,-39.288330078125,-3.9366941452026367,-5.803389549255371,1.1226661205291748,9.54694938659668,5.120984077453613,-4.48237419128418,1.8264141082763672,4.071139812469482,-1.6638394594192505,0.2584635416666667,1454.000865047248,0.010091999545693398,0
-676.6055297851562,85.40339660644531,-66.02066040039062,-29.836456298828125,-3.6966195106506348,0.7451688051223755,-0.13095147907733917,3.6221442222595215,5.237452983856201,-4.896088600158691,0.7633568048477173,6.226175785064697,1.64116632938385,0.2848307291666667,1237.819895611414,0.009386011399328709,0
-752.1438598632812,135.0089874267578,-79.0033187866211,-2.6078760623931885,-7.231339454650879,1.6380658149719238,0.933189868927002,0.9646400213241577,5.9931745529174805,1.6765873432159424,0.1794062703847885,6.101912021636963,2.9649572372436523,0.205078125,1347.382230356505,0.0008883146219886839,0
-781.7159423828125,121.42530822753906,-60.98278045654297,-0.6683303713798523,-4.656120777130127,-1.492661714553833,3.403818368911743,1.2551071643829346,5.6682820320129395,2.3467650413513184,3.6951756477355957,9.073193550109863,4.102253437042236,0.23111979166666666,1311.0695590744942,0.0009850985370576382,0
-776.4153442382812,130.1566619873047,-65.56098175048828,-2.3639485836029053,-9.120996475219727,-0.3553372621536255,1.4618881940841675,1.8379838466644287,6.7816901206970215,3.766486167907715,3.410731792449951,9.85355281829834,5.954745292663574,0.19466145833333334,1309.7822363252517,0.0006201528594829142,0
-788.7998657226562,11.311238288879395,-13.430184364318848,-3.4531517028808594,0.23502781987190247,-2.7785823345184326,-1.3049966096878052,-0.6248879432678223,-1.6565481424331665,0.28023678064346313,0.6433860659599304,1.9316182136535645,0.3950115740299225,0.5721028645833334,750.1930558431133,0.0038989591412246227,0
-704.2863159179688,132.30931091308594,-103.16719818115234,-13.09654426574707,-6.986081123352051,4.2899556159973145,3.4618349075317383,1.1501797437667847,4.725674629211426,-1.09110689163208,-0.25090649724006653,7.655190467834473,2.3638710975646973,0.20540364583333334,1376.4724677466766,0.0018580702599138021,0
-604.209716796875,89.35345458984375,-98.09141540527344,-6.40410041809082,-17.94341278076172,10.173966407775879,2.02009916305542,4.873281478881836,0.4069259762763977,-0.9634278416633606,-2.337745189666748,7.97032356262207,-5.521231174468994,0.2809244791666667,1728.6682253596325,0.0031262601260095835,0
-627.3953857421875,90.8380355834961,-92.90630340576172,1.769597053527832,-23.829547882080078,3.780600070953369,1.2361606359481812,6.541116237640381,-0.07955310493707657,2.1123006343841553,-4.224630832672119,8.165338516235352,-0.8772661089897156,0.2626953125,1730.907920884222,0.002009206684306264,0
-615.9163818359375,85.02751922607422,-90.70884704589844,-5.477214813232422,-15.937146186828613,9.213308334350586,-0.48882636427879333,8.160187721252441,3.778923511505127,2.806344985961914,-1.790077805519104,8.304167747497559,-4.969806671142578,0.23014322916666666,1749.9241894039394,0.002459172625094652,0
-639.82958984375,92.90010070800781,-95.94558715820312,-0.6462518572807312,-20.697595596313477,5.484149932861328,-1.762661337852478,8.385176658630371,5.022342681884766,3.1792168617248535,-5.244271278381348,7.215878486633301,-2.3318145275115967,0.24365234375,1705.1569649422956,0.0017616949044167995,0
-627.2218017578125,86.01779174804688,-92.23731994628906,0.3817519247531891,-17.42963218688965,10.537712097167969,2.0357186794281006,7.437343120574951,2.084501266479492,1.9099057912826538,-2.6499598026275635,8.95479965209961,-4.059290409088135,0.2537434895833333,1789.2686956304972,0.0019346729386597872,0
-746.4832153320312,144.82447814941406,-82.93867492675781,-2.4310786724090576,-18.797103881835938,-0.19496408104896545,-1.1077344417572021,-1.2725956439971924,8.863042831420898,2.518447160720825,-0.39385730028152466,8.387223243713379,2.3459455966949463,0.16471354166666666,1270.1266210402857,0.0007562264217995107,0
-680.1770629882812,60.848731994628906,-43.81930160522461,-5.168270587921143,-6.083602428436279,-1.4069279432296753,-0.389871209859848,-1.2892957925796509,1.2051078081130981,-2.462468385696411,0.8640626072883606,4.243924140930176,-3.039069652557373,0.2587890625,814.7318216837788,0.006111354101449251,0
-649.3971557617188,120.7658920288086,-82.33153533935547,-9.692577362060547,-18.725296020507812,-0.3847382366657257,0.3465566337108612,-2.5204977989196777,3.9774796962738037,2.7342538833618164,1.801995038986206,4.800304412841797,-0.152565598487854,0.3984375,1453.6564870479933,0.0036427811719477177,0
-692.2269287109375,72.71459197998047,-57.240116119384766,-5.093517303466797,-11.369036674499512,6.915686130523682,5.299727439880371,-2.948230504989624,0.47511008381843567,3.134225606918335,2.5050086975097656,4.527067184448242,-1.6970231533050537,0.5559895833333334,1739.4114580034295,0.004798861686140299,0
-662.6522827148438,133.41693115234375,-86.27728271484375,-8.22964096069336,-9.884539604187012,3.1164207458496094,6.960379600524902,0.18825821578502655,-0.6504738926887512,-0.6070521473884583,1.5351604223251343,7.27435827255249,-0.3742407560348511,0.3310546875,1383.2287054567892,0.0032041750382632017,0
-763.7744750976562,144.7816925048828,-80.41577911376953,0.0083850072696805,-10.843072891235352,-1.6614750623703003,8.065003395080566,1.3924485445022583,4.102388381958008,0.03216499835252762,-1.3370355367660522,7.667891502380371,3.175682783126831,0.17610677083333334,1285.4175648164887,0.0005161173176020384,0
-768.3101196289062,134.48133850097656,-83.52689361572266,-2.7701380252838135,-6.310503005981445,-0.3407582640647888,4.187919616699219,2.054412364959717,6.072481632232666,4.660792827606201,-2.799405336380005,6.7171525955200195,1.3462796211242676,0.23388671875,1377.7533579149806,0.0007142336689867079,0
-708.6729736328125,142.95445251464844,-95.27850341796875,-9.869454383850098,-12.782797813415527,3.5567870140075684,10.134713172912598,5.22500467300415,1.5249546766281128,0.9529135227203369,-1.044549584388733,11.912174224853516,-3.0967390537261963,0.18245442708333334,1330.2669183220253,0.0010970690054818988,0
-687.795166015625,136.9088134765625,-94.21965026855469,-3.8230926990509033,-11.07858657836914,3.4763686656951904,5.500706195831299,4.157254695892334,1.1719167232513428,2.9542386531829834,-2.2331125736236572,8.161741256713867,-7.06764030456543,0.18619791666666666,1409.9974953952749,0.0012964893830940127,0
-703.7642211914062,135.5094451904297,-93.2183837890625,1.7331663370132446,-6.471733570098877,4.3265252113342285,6.8396382331848145,2.516117572784424,0.79128098487854,1.9946565628051758,-1.1317704916000366,4.057468414306641,-2.7417871952056885,0.1962890625,1410.5753077106779,0.001005215453915298,0
-755.2583618164062,86.68017578125,-60.612335205078125,-5.366317272186279,-4.967482089996338,-8.152145385742188,3.6322383880615234,1.452130913734436,5.707667350769043,1.4769736528396606,4.501138687133789,4.798895359039307,-0.9057987332344055,0.6194661458333334,1643.764621421331,0.002551174024119973,0
-799.5307006835938,45.66502380371094,-37.0537223815918,-11.227476119995117,2.1555192470550537,-2.1976194381713867,1.6920537948608398,0.5809311866760254,-0.1955767720937729,-1.8602229356765747,1.3327065706253052,6.509327411651611,3.664094924926758,0.7789713541666666,1992.207855056388,0.0036652174312621355,0
-671.9307861328125,100.75308990478516,-73.82341766357422,-20.85354232788086,1.0436285734176636,-10.836236953735352,0.4104751646518707,2.0436618328094482,0.7453071475028992,-2.6802761554718018,1.8614486455917358,7.245821952819824,4.629122734069824,0.3356119791666667,1434.721647766183,0.005790524184703827,0
-707.7142944335938,59.976318359375,-42.291481018066406,-24.65418815612793,-2.2815418243408203,-4.668328762054443,0.44888558983802795,2.0293335914611816,-0.7528690695762634,-2.506349563598633,1.0569151639938354,4.894969463348389,4.8175554275512695,0.23274739583333334,902.102705052558,0.006225170101970434,0
-781.1868286132812,57.92116928100586,-42.79250717163086,-7.886654853820801,-4.670705318450928,-4.498983860015869,2.1834802627563477,-2.0905284881591797,0.6152869462966919,0.02885841578245163,0.7507575154304504,7.9158148765563965,3.929060697555542,0.7340494791666666,1702.5113188834146,0.0029261827003210783,0
-696.515625,128.75933837890625,-89.03194427490234,5.148099899291992,-13.110755920410156,1.6057393550872803,-2.0822103023529053,13.411538124084473,3.278512954711914,-2.0192744731903076,11.595088005065918,6.347184181213379,-0.08080212026834488,0.2021484375,1479.201739217456,0.0008874460472725332,0
-698.9713134765625,131.0086669921875,-92.04886627197266,3.456467390060425,-11.406367301940918,1.577104091644287,-2.843789577484131,14.2985200881958,1.0570894479751587,-3.549382209777832,11.688111305236816,4.814960956573486,-0.7870699763298035,0.2001953125,1462.9786624055357,0.0009198827901855111,0
-702.2156372070312,130.23739624023438,-92.07589721679688,3.519897699356079,-11.17243766784668,1.2349880933761597,-3.597694158554077,15.190913200378418,3.362572193145752,-3.747880458831787,10.517143249511719,3.3712799549102783,-0.38122865557670593,0.19580078125,1471.9301691458268,0.0008782056393101811,0
-701.568603515625,129.68475341796875,-93.89556884765625,4.805027961730957,-12.769712448120117,2.326570987701416,-2.411043643951416,16.08084487915039,4.496345520019531,-3.9525771141052246,11.983752250671387,3.2383992671966553,1.4955615997314453,0.20100911458333334,1453.0647941704308,0.0009160838671959937,0
-698.5343627929688,132.114990234375,-92.43871307373047,2.2386415004730225,-12.24012565612793,3.830120801925659,-2.760765552520752,13.608165740966797,2.700362205505371,-3.43569016456604,13.445387840270996,2.322373867034912,0.32014405727386475,0.18961588541666666,1424.2370030095171,0.0009519120212644339,0
-719.6965942382812,127.64372253417969,-54.775508880615234,-3.942915201187134,-5.410468101501465,2.870361328125,3.5815682411193848,-2.532334327697754,-0.8099498152732849,0.003281230106949806,2.102637529373169,4.072795867919922,-3.6276843547821045,0.3649088541666667,1299.0644930471453,0.001849034451879561,0
-729.21240234375,113.58711242675781,-53.661109924316406,-7.760639190673828,-3.904026746749878,3.4325110912323,4.993542194366455,-2.1487691402435303,-0.3293628394603729,-0.8796931505203247,-1.3988019227981567,0.13015304505825043,-2.0539329051971436,0.5559895833333334,1443.893904004964,0.0021252299193292856,0
-703.4472045898438,124.91951751708984,-64.6391830444336,0.8621973395347595,-6.51030158996582,4.556820869445801,6.770229816436768,0.2203836590051651,0.48528510332107544,-1.301539421081543,0.555778443813324,2.1116347312927246,-4.296109676361084,0.2869466145833333,1437.6760391746732,0.002041507512331009,0
-663.2509155273438,144.92144775390625,-75.74443817138672,2.199160575866699,-6.510116100311279,6.9519829750061035,3.868011474609375,3.4766485691070557,-1.411410927772522,2.271299123764038,-3.1476614475250244,5.343397617340088,-5.959083080291748,0.20572916666666666,1286.6047544149048,0.001587997074238956,0
-743.2069091796875,105.49523162841797,-58.24346160888672,-1.2763830423355103,-3.443603277206421,3.5587656497955322,3.2436509132385254,-1.4192625284194946,2.3384461402893066,2.394063949584961,3.914837598800659,1.0563687086105347,-3.7992634773254395,0.4861653645833333,1550.9282347273434,0.002794695785269141,0
-857.6060180664062,67.14469146728516,-22.002124786376953,-14.63972282409668,-0.9322443008422852,-2.2271530628204346,2.332308053970337,1.9142183065414429,0.5532952547073364,3.0590157508850098,4.229822635650635,3.979384183883667,5.429326057434082,0.6979166666666666,1741.1547757312073,0.0011915576178580523,0
-803.1761474609375,97.23899841308594,-35.47865295410156,-12.444973945617676,-4.003723621368408,2.3954718112945557,-4.311826229095459,0.36844536662101746,0.7924646139144897,3.002675771713257,3.480236530303955,5.612140655517578,4.899688720703125,0.611328125,1658.4586642127535,0.0010463027283549309,0
-767.3937377929688,83.13346862792969,-38.878177642822266,-14.645732879638672,1.5616000890731812,-5.766532897949219,-3.0437793731689453,-4.696132183074951,-0.7438645362854004,3.7760534286499023,0.6262122988700867,-0.3799293637275696,1.8632317781448364,0.5777994791666666,1462.4922438421381,0.002515533473342657,0
